time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-08-21T11:00:00Z,1006.0,20.9,85.75,57.0,166.0,3.9,0.0
2024-08-21T12:00:00Z,1005.2,21.2,85.75,57.0,167.0,3.4,0.0
2024-08-21T13:00:00Z,1004.9,20.2,98.0,63.0,162.0,3.1,0.1
2024-08-21T14:00:00Z,1004.8,19.0,98.0,77.0,159.0,2.8,0.2
2024-08-21T15:00:00Z,1004.4,18.5,98.0,85.0,166.0,2.5,0.2
2024-08-21T16:00:00Z,1003.9,18.2,98.0,86.0,136.0,1.9,0.3
2024-08-21T17:00:00Z,1003.5,17.4,98.0,92.0,110.0,1.1,0.4
2024-08-21T18:00:00Z,1003.2,16.8,98.0,94.0,110.0,2.1,0.4
2024-08-21T19:00:00Z,1003.2,16.4,98.0,95.0,98.0,1.9,0.3
2024-08-21T20:00:00Z,1003.0,16.3,98.0,96.0,114.0,1.5,0.2
2024-08-21T21:00:00Z,1002.8,16.1,98.0,94.0,136.0,1.5,0.2
2024-08-21T22:00:00Z,1002.9,15.9,98.0,95.0,161.0,1.2,0.3
2024-08-21T23:00:00Z,1002.6,15.6,98.0,95.0,232.0,2.0,0.3
2024-08-22T00:00:00Z,1002.6,14.8,98.0,94.0,283.0,5.5,0.2
2024-08-22T01:00:00Z,1003.0,14.4,98.0,90.0,283.0,3.9,0.1
2024-08-22T02:00:00Z,1003.2,14.3,98.0,93.0,283.0,3.9,0.1
2024-08-22T03:00:00Z,1003.2,14.1,98.0,91.0,281.0,4.2,0.1
2024-08-22T04:00:00Z,1003.2,13.9,98.0,90.0,274.0,4.0,0.0
2024-08-22T05:00:00Z,1003.4,14.0,98.0,87.0,276.0,3.9,0.0
2024-08-22T06:00:00Z,1003.7,14.3,73.5,87.0,273.0,3.8,0.0
2024-08-22T07:00:00Z,1003.8,14.9,49.0,84.0,270.0,3.7,0.0
2024-08-22T08:00:00Z,1004.1,16.4,24.5,78.0,262.0,3.9,0.0
2024-08-22T09:00:00Z,1004.3,17.9,0.0,71.0,263.0,3.7,0.0
2024-08-22T10:00:00Z,1004.6,18.8,0.0,66.0,262.0,3.9,0.0
