time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-11-27T11:00:00Z,1012.4,6.1,98.0,90.0,273.0,2.5,0.0
2024-11-27T12:00:00Z,1012.8,5.6,98.0,94.0,315.0,2.4,0.0
2024-11-27T13:00:00Z,1013.3,5.1,98.0,92.0,320.0,2.5,0.0
2024-11-27T14:00:00Z,1013.7,4.8,98.0,93.0,322.0,2.5,0.0
2024-11-27T15:00:00Z,1014.2,4.5,98.0,95.0,320.0,2.7,0.0
2024-11-27T16:00:00Z,1014.7,4.3,98.0,97.0,330.0,2.9,0.0
2024-11-27T17:00:00Z,1014.9,4.1,98.0,98.0,341.0,2.9,0.0
2024-11-27T18:00:00Z,1015.1,4.1,98.0,98.0,348.0,3.0,0.0
2024-11-27T19:00:00Z,1015.6,4.0,98.0,99.0,346.0,2.7,0.1
2024-11-27T20:00:00Z,1015.9,3.9,98.0,99.0,353.0,2.8,0.1
2024-11-27T21:00:00Z,1016.2,4.0,98.0,98.0,1.0,3.1,0.1
2024-11-27T22:00:00Z,1016.2,3.8,98.0,97.0,13.0,3.6,0.0
2024-11-27T23:00:00Z,1016.3,3.9,98.0,96.0,17.0,3.8,0.0
2024-11-28T00:00:00Z,1016.5,3.8,98.0,94.0,15.0,3.2,0.0
2024-11-28T01:00:00Z,1016.8,3.8,98.0,93.0,11.0,3.2,0.0
2024-11-28T02:00:00Z,1017.0,3.6,98.0,93.0,14.0,3.8,0.0
2024-11-28T03:00:00Z,1017.1,3.5,98.0,92.0,19.0,3.8,0.0
2024-11-28T04:00:00Z,1017.1,3.4,98.0,91.0,17.0,3.6,0.0
2024-11-28T05:00:00Z,1017.3,3.2,98.0,91.0,6.0,3.9,0.0
2024-11-28T06:00:00Z,1017.6,3.0,98.0,90.0,9.0,4.1,0.0
2024-11-28T07:00:00Z,1018.2,2.7,98.0,90.0,10.0,3.7,0.0
2024-11-28T08:00:00Z,1018.9,2.3,98.0,91.0,2.0,3.6,0.0
2024-11-28T09:00:00Z,1019.5,2.4,98.0,90.0,357.0,3.6,0.0
2024-11-28T10:00:00Z,1019.7,2.6,98.0,90.0,355.0,3.7,0.0
