time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-08-21T07:00:00Z,1008.1,17.5,98.0,81.0,155.0,3.2,0.0
2024-08-21T08:00:00Z,1007.8,18.6,85.75,62.0,151.0,3.8,0.0
2024-08-21T09:00:00Z,1007.2,19.0,61.25,61.0,157.0,4.1,0.0
2024-08-21T10:00:00Z,1006.4,20.0,73.5,56.0,159.0,4.1,0.0
2024-08-21T11:00:00Z,1005.9,20.4,85.75,56.0,157.0,4.4,0.0
2024-08-21T12:00:00Z,1005.6,19.9,98.0,64.0,159.0,3.4,0.0
2024-08-21T13:00:00Z,1005.2,19.2,98.0,68.0,155.0,3.1,0.1
2024-08-21T14:00:00Z,1004.5,18.7,98.0,78.0,131.0,2.4,0.3
2024-08-21T15:00:00Z,1003.7,18.3,98.0,92.0,109.0,2.5,0.5
2024-08-21T16:00:00Z,1003.1,17.6,98.0,90.0,114.0,2.3,0.8
2024-08-21T17:00:00Z,1002.6,16.8,98.0,93.0,108.0,2.5,0.9
2024-08-21T18:00:00Z,1002.3,16.5,98.0,94.0,84.0,2.1,0.9
2024-08-21T19:00:00Z,1002.0,16.3,98.0,95.0,73.0,2.0,0.7
2024-08-21T20:00:00Z,1001.9,16.1,98.0,96.0,95.0,1.4,0.4
2024-08-21T21:00:00Z,1002.0,16.0,98.0,96.0,202.0,1.4,0.4
2024-08-21T22:00:00Z,1002.1,16.0,98.0,95.0,268.0,5.2,0.4
2024-08-21T23:00:00Z,1002.3,15.6,98.0,92.0,276.0,5.0,0.3
2024-08-22T00:00:00Z,1002.3,15.1,98.0,92.0,275.0,4.7,0.1
2024-08-22T01:00:00Z,1002.4,14.6,98.0,91.0,275.0,4.9,0.1
2024-08-22T02:00:00Z,1002.7,14.0,98.0,90.0,270.0,5.1,0.0
2024-08-22T03:00:00Z,1003.0,13.6,85.75,89.0,267.0,4.9,0.0
2024-08-22T04:00:00Z,1003.1,13.3,73.5,91.0,264.0,4.6,0.0
2024-08-22T05:00:00Z,1003.3,14.1,85.75,90.0,267.0,4.5,0.0
2024-08-22T06:00:00Z,1003.7,14.3,98.0,89.0,265.0,3.7,0.0
