time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-08-21T07:00:00Z,1008.2,17.4,82.5,73.2,157.9,3.7,0.0
2024-08-21T08:00:00Z,1007.6,18.7,78.9,60.7,156.7,3.6,0.0
2024-08-21T09:00:00Z,1007.2,19.3,63.9,58.9,162.6,4.0,0.0
2024-08-21T10:00:00Z,1006.6,20.4,34.0,55.4,162.2,4.1,0.0
2024-08-21T11:00:00Z,1005.9,21.3,86.5,53.5,159.5,4.0,0.0
2024-08-21T12:00:00Z,1005.6,20.9,99.8,56.5,162.2,3.6,0.0
2024-08-21T13:00:00Z,1005.1,20.3,100.0,62.4,155.4,3.0,0.2
2024-08-21T14:00:00Z,1004.8,19.6,100.0,74.7,141.8,2.8,1.0
2024-08-21T15:00:00Z,1003.8,18.6,100.0,91.2,111.7,2.7,0.7
2024-08-21T16:00:00Z,1003.6,18.1,100.0,91.3,131.4,3.1,0.9
2024-08-21T17:00:00Z,1003.0,17.6,100.0,93.2,94.5,2.2,0.4
2024-08-21T18:00:00Z,1002.7,17.4,100.0,94.8,92.8,2.1,0.4
2024-08-21T19:00:00Z,1002.6,17.4,100.0,94.7,101.7,1.6,0.5
2024-08-21T20:00:00Z,1002.5,17.4,100.0,94.8,90.8,1.3,0.0
2024-08-21T21:00:00Z,1002.6,16.9,100.0,95.5,211.7,0.4,0.0
2024-08-21T22:00:00Z,1002.7,16.3,100.0,95.5,239.4,1.4,0.0
2024-08-21T23:00:00Z,1002.9,15.7,100.0,92.6,281.0,5.0,0.0
2024-08-22T00:00:00Z,1003.1,15.2,100.0,91.3,277.4,5.0,0.0
2024-08-22T01:00:00Z,1003.0,15.0,99.8,90.2,278.1,4.9,0.0
2024-08-22T02:00:00Z,1003.5,14.8,97.6,88.7,276.0,4.6,0.0
2024-08-22T03:00:00Z,1003.6,14.3,91.4,87.8,267.2,4.7,0.0
2024-08-22T04:00:00Z,1003.8,13.9,79.6,89.5,268.4,4.5,0.0
2024-08-22T05:00:00Z,1003.9,13.7,68.9,89.3,266.5,4.5,0.0
2024-08-22T06:00:00Z,1004.2,13.8,73.8,88.0,266.5,3.8,0.0
