time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-11-27T11:00:00Z,1015.4,3.2,92.9,67.6,32.1,3.1,0.0
2024-11-27T12:00:00Z,1015.6,3.2,92.0,67.3,32.5,3.3,0.0
2024-11-27T13:00:00Z,1016.1,3.0,93.5,68.0,31.0,3.0,0.0
2024-11-27T14:00:00Z,1016.4,2.7,94.5,68.4,33.5,2.9,0.0
2024-11-27T15:00:00Z,1016.8,2.4,95.3,69.4,35.1,2.9,0.0
2024-11-27T16:00:00Z,1016.9,2.0,88.1,70.4,38.1,3.3,0.0
2024-11-27T17:00:00Z,1017.1,1.7,87.8,71.6,41.8,3.0,0.0
2024-11-27T18:00:00Z,1017.6,1.4,97.0,72.8,43.0,2.7,0.0
2024-11-27T19:00:00Z,1018.0,1.4,100.0,72.8,40.2,2.7,0.0
2024-11-27T20:00:00Z,1017.9,1.3,99.9,73.3,35.9,3.3,0.0
2024-11-27T21:00:00Z,1017.8,1.1,98.4,74.7,39.5,3.5,0.0
2024-11-27T22:00:00Z,1018.1,1.0,99.3,75.3,40.1,3.1,0.0
2024-11-27T23:00:00Z,1018.4,1.0,99.9,74.0,43.1,3.0,0.0
2024-11-28T00:00:00Z,1018.7,1.1,100.0,72.2,40.3,3.1,0.0
2024-11-28T01:00:00Z,1019.1,1.1,100.0,70.7,37.6,2.8,0.0
2024-11-28T02:00:00Z,1019.5,1.0,100.0,69.0,37.8,2.7,0.0
2024-11-28T03:00:00Z,1019.6,0.8,99.6,68.4,33.6,3.3,0.0
2024-11-28T04:00:00Z,1019.9,0.4,85.7,68.5,36.3,3.1,0.0
2024-11-28T05:00:00Z,1020.3,0.1,44.2,69.0,38.9,2.7,0.0
2024-11-28T06:00:00Z,1020.9,-0.3,25.4,68.1,45.8,1.9,0.0
2024-11-28T07:00:00Z,1021.9,-0.8,6.9,69.2,41.6,1.3,0.0
2024-11-28T08:00:00Z,1022.7,-1.2,0.7,70.3,44.4,0.9,0.0
2024-11-28T09:00:00Z,1023.5,-0.9,0.0,69.3,53.0,0.9,0.0
2024-11-28T10:00:00Z,1024.0,0.1,0.0,65.6,56.8,1.0,0.0
