time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-08-21T11:00:00Z,1002.3,15.5,100.0,93.4,153.0,1.6,0.0
2024-08-21T12:00:00Z,1002.3,15.9,100.0,92.8,157.8,1.6,0.0
2024-08-21T13:00:00Z,1002.5,16.2,100.0,90.6,192.2,2.1,0.0
2024-08-21T14:00:00Z,1002.3,16.7,68.9,85.2,184.3,2.1,0.0
2024-08-21T15:00:00Z,1002.4,17.5,47.4,78.6,203.3,2.6,0.0
2024-08-21T16:00:00Z,1002.3,17.9,14.1,76.0,179.1,2.4,0.0
2024-08-21T17:00:00Z,1002.6,17.4,16.7,67.4,183.8,3.4,0.0
2024-08-21T18:00:00Z,1002.6,16.4,45.1,72.4,177.2,1.8,0.0
2024-08-21T19:00:00Z,1002.6,15.0,37.7,75.8,148.2,2.2,0.0
2024-08-21T20:00:00Z,1002.8,13.8,10.6,80.8,144.3,1.8,0.0
2024-08-21T21:00:00Z,1002.9,12.7,2.5,88.7,137.7,0.9,0.0
2024-08-21T22:00:00Z,1002.9,12.0,26.8,93.6,115.9,1.4,0.0
2024-08-21T23:00:00Z,1002.8,11.5,12.8,95.1,111.6,1.8,0.0
2024-08-22T00:00:00Z,1002.6,10.9,28.9,96.0,101.1,1.5,0.0
2024-08-22T01:00:00Z,1002.6,10.7,67.8,96.2,119.0,1.3,0.0
2024-08-22T02:00:00Z,1002.6,10.7,91.1,98.1,126.0,1.6,0.0
2024-08-22T03:00:00Z,1002.7,10.9,99.9,99.3,165.5,2.2,0.0
2024-08-22T04:00:00Z,1002.5,10.9,99.9,99.3,176.9,2.2,0.0
2024-08-22T05:00:00Z,1002.4,11.2,97.6,98.7,185.4,2.4,0.0
2024-08-22T06:00:00Z,1002.4,11.8,85.5,88.6,195.0,2.4,0.0
2024-08-22T07:00:00Z,1002.5,12.4,96.2,81.7,193.2,2.7,0.0
2024-08-22T08:00:00Z,1002.7,13.1,100.0,76.3,191.9,3.5,0.0
2024-08-22T09:00:00Z,1002.6,12.8,100.0,82.6,185.4,3.0,0.2
2024-08-22T10:00:00Z,1002.2,12.9,100.0,91.3,176.2,2.3,0.2
