time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-08-19T13:00:00Z,1012.7,20.3,24.5,36.0,208.0,3.7,0.0
2024-08-19T14:00:00Z,1012.8,20.2,24.5,38.0,200.0,4.7,0.0
2024-08-19T15:00:00Z,1012.6,19.9,36.75,39.0,192.0,5.3,0.0
2024-08-19T16:00:00Z,1012.6,19.2,61.25,47.0,183.0,5.6,0.0
2024-08-19T17:00:00Z,1012.8,18.2,73.5,55.0,182.0,5.4,0.0
2024-08-19T18:00:00Z,1013.1,17.3,85.75,61.0,176.0,5.2,0.0
2024-08-19T19:00:00Z,1013.1,16.1,98.0,67.0,168.0,4.5,0.0
2024-08-19T20:00:00Z,1012.9,15.5,98.0,72.0,168.0,4.6,0.0
2024-08-19T21:00:00Z,1013.0,15.0,98.0,74.0,178.0,4.9,0.0
2024-08-19T22:00:00Z,1013.0,14.7,98.0,74.0,184.0,5.1,0.0
2024-08-19T23:00:00Z,1013.1,14.3,98.0,76.0,177.0,4.5,0.0
2024-08-20T00:00:00Z,1012.8,13.9,98.0,77.0,186.0,5.0,0.0
2024-08-20T01:00:00Z,1012.6,14.1,98.0,74.0,196.0,5.3,0.0
2024-08-20T02:00:00Z,1012.4,14.4,98.0,77.0,196.0,3.7,0.0
2024-08-20T03:00:00Z,1012.0,14.4,98.0,80.0,185.0,3.1,0.0
2024-08-20T04:00:00Z,1011.7,14.6,98.0,82.0,169.0,3.0,0.0
2024-08-20T05:00:00Z,1011.1,15.0,98.0,80.0,164.0,3.6,0.0
2024-08-20T06:00:00Z,1010.7,15.3,98.0,78.0,158.0,4.2,0.0
2024-08-20T07:00:00Z,1010.8,15.2,98.0,83.0,164.0,4.3,0.0
2024-08-20T08:00:00Z,1010.5,15.7,98.0,83.0,154.0,5.8,0.0
2024-08-20T09:00:00Z,1010.5,16.3,98.0,81.0,163.0,5.9,0.0
2024-08-20T10:00:00Z,1010.4,16.5,98.0,79.0,165.0,5.4,0.1
2024-08-20T11:00:00Z,1010.4,16.2,98.0,77.0,173.0,5.0,0.3
2024-08-20T12:00:00Z,1010.3,16.2,98.0,88.0,172.0,2.5,0.3
