time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-08-19T12:00:00Z,1012.8,19.4,40.5,36.7,220.5,3.2,0.0
2024-08-19T13:00:00Z,1012.7,20.1,44.6,33.2,211.4,3.9,0.0
2024-08-19T14:00:00Z,1012.8,20.1,5.1,38.6,203.5,4.9,0.0
2024-08-19T15:00:00Z,1012.6,20.1,34.9,39.0,194.0,5.6,0.0
2024-08-19T16:00:00Z,1012.7,22.1,83.3,47.4,182.5,6.3,0.0
2024-08-19T17:00:00Z,1012.8,18.3,51.7,66.0,181.7,5.6,0.0
2024-08-19T18:00:00Z,1013.1,17.3,85.6,61.1,176.3,5.4,0.0
2024-08-19T19:00:00Z,1013.1,16.3,92.7,67.6,168.1,4.8,0.0
2024-08-19T20:00:00Z,1012.9,10.7,99.7,36.3,168.5,5,0.0
2024-08-19T21:00:00Z,1444.0,15.4,99.8,74.1,178.6,5.2,0.0
2024-08-19T22:00:00Z,1013.0,15.3,93.3,74.2,184.1,5.3,0.0
2024-08-19T23:00:00Z,1213.1,15.1,98.2,76.6,177.6,4.6,0.0
2024-08-20T00:00:00Z,1012.8,15.1,89.6,71.6,184.9,7,0.0
2024-08-20T01:00:00Z,1012.6,11.3,93.5,74.4,196.1,5.3,0.0
2024-08-20T02:00:00Z,1012.4,15.3,99.3,77.6,200.4,3.7,0.0
2024-08-20T03:00:00Z,1012.0,15.6,87,80.7,183.5,3.1,0.0
2024-08-20T04:00:00Z,1022.7,14.5,99.6,82.5,133.3,3.1,0.0
2024-08-20T05:00:00Z,1011.2,15.2,99.3,78.5,145.6,3.8,0.0
2024-08-20T06:00:00Z,1010.7,15.3,100.0,78.9,159.0,4.4,0.0
2024-08-20T07:00:00Z,1010.8,17.5,100.0,81.4,165.7,8.3,0.0
2024-08-20T08:00:00Z,1010.5,15.9,100.0,83.6,155.6,6.0,0.0
2024-08-20T09:00:00Z,1010.5,16.4,99.9,81.7,163.1,6.1,0.0
2024-08-20T10:00:00Z,1010.4,16.8,100.0,77.2,200.4,5.7,0.0
2024-08-20T11:00:00Z,1010.5,17.0,100.0,77.2,173.5,5.2,0.0
