time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-11-27T11:00:00Z,1015.3,3.6,98.0,67.0,31.0,3.2,0.0
2024-11-27T12:00:00Z,1015.6,3.6,98.0,67.0,31.0,3.4,0.0
2024-11-27T13:00:00Z,1016.1,3.3,98.0,68.0,30.0,3.2,0.0
2024-11-27T14:00:00Z,1016.3,3.0,98.0,68.0,34.0,3.0,0.0
2024-11-27T15:00:00Z,1016.8,2.4,98.0,69.0,35.0,3.0,0.0
2024-11-27T16:00:00Z,1016.9,1.9,98.0,70.0,37.0,3.4,0.0
2024-11-27T17:00:00Z,1017.1,1.6,98.0,71.0,41.0,3.2,0.0
2024-11-27T18:00:00Z,1017.6,1.2,98.0,72.0,41.0,2.8,0.0
2024-11-27T19:00:00Z,1018.0,1.1,98.0,72.0,39.0,2.7,0.0
2024-11-27T20:00:00Z,1017.9,1.2,98.0,73.0,35.0,3.3,0.0
2024-11-27T21:00:00Z,1017.8,1.3,98.0,74.0,38.0,3.5,0.0
2024-11-27T22:00:00Z,1018.1,1.2,98.0,75.0,38.0,3.3,0.0
2024-11-27T23:00:00Z,1018.4,1.2,98.0,74.0,41.0,3.2,0.0
2024-11-28T00:00:00Z,1018.7,1.2,98.0,72.0,38.0,3.3,0.0
2024-11-28T01:00:00Z,1019.1,1.2,98.0,70.0,35.0,3.0,0.0
2024-11-28T02:00:00Z,1019.5,1.1,98.0,69.0,35.0,2.9,0.0
2024-11-28T03:00:00Z,1019.6,1.1,98.0,68.0,30.0,3.4,0.0
2024-11-28T04:00:00Z,1019.9,0.9,73.5,68.0,34.0,3.2,0.0
2024-11-28T05:00:00Z,1020.3,0.4,49.0,69.0,38.0,2.8,0.0
2024-11-28T06:00:00Z,1020.9,0.0,24.5,68.0,43.0,2.1,0.0
2024-11-28T07:00:00Z,1021.9,-0.7,12.25,69.0,35.0,1.3,0.0
2024-11-28T08:00:00Z,1022.7,-0.6,0.0,70.0,43.0,0.9,0.0
2024-11-28T09:00:00Z,1023.5,-0.4,0.0,69.0,56.0,1.0,0.0
2024-11-28T10:00:00Z,1024.0,0.5,0.0,65.0,59.0,1.1,0.0
