time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_1_hours_precipitation_amount
2024-08-21T07:00:00Z,1001.5,14.9,98.0,93.0,120.0,3.0,0.2
2024-08-21T08:00:00Z,1001.6,15.2,98.0,94.0,103.0,1.0,0.6
2024-08-21T09:00:00Z,1001.6,15.4,98.0,96.0,166.0,0.7,2.3
2024-08-21T10:00:00Z,1001.7,15.6,98.0,94.0,64.0,1.1,2.6
2024-08-21T11:00:00Z,1001.5,15.8,98.0,93.0,76.0,0.2,1.6
2024-08-21T12:00:00Z,1001.8,16.1,98.0,93.0,243.0,1.4,0.8
2024-08-21T13:00:00Z,1002.1,16.1,98.0,94.0,229.0,2.6,0.4
2024-08-21T14:00:00Z,1002.0,16.1,85.75,90.0,224.0,1.7,0.3
2024-08-21T15:00:00Z,1002.0,16.4,73.5,84.0,230.0,2.1,0.1
2024-08-21T16:00:00Z,1002.0,16.7,36.75,80.0,245.0,1.0,0.0
2024-08-21T17:00:00Z,1001.8,16.7,24.5,77.0,240.0,1.0,0.0
2024-08-21T18:00:00Z,1001.9,15.6,12.25,80.0,239.0,0.6,0.0
2024-08-21T19:00:00Z,1002.2,14.1,12.25,90.0,111.0,1.6,0.0
2024-08-21T20:00:00Z,1002.4,12.8,12.25,89.0,122.0,1.9,0.0
2024-08-21T21:00:00Z,1002.3,11.6,12.25,86.0,141.0,1.8,0.0
2024-08-21T22:00:00Z,1002.5,11.0,0.0,89.0,140.0,1.0,0.0
2024-08-21T23:00:00Z,1002.6,10.7,0.0,93.0,130.0,0.9,0.0
2024-08-22T00:00:00Z,1002.3,10.6,0.0,94.0,115.0,0.9,0.0
2024-08-22T01:00:00Z,1002.2,9.9,24.5,95.0,121.0,1.2,0.0
2024-08-22T02:00:00Z,1002.3,9.4,49.0,96.0,153.0,1.7,0.0
2024-08-22T03:00:00Z,1002.3,9.8,85.75,99.0,152.0,1.9,0.0
2024-08-22T04:00:00Z,1002.1,10.0,98.0,99.0,148.0,1.9,0.0
2024-08-22T05:00:00Z,1002.2,11.1,98.0,99.0,171.0,2.4,0.0
2024-08-22T06:00:00Z,1002.2,11.7,98.0,97.0,192.0,2.5,0.0
